,title,company.display_name,created,location.display_name,salary_max,salary_min,category.label,avg_salary,days_since_posted,title_length,is_senior,is_fullstack,is_frontend,is_backend,is_react,is_node,salary_range,salary_category,is_london,is_remote,company_name_length
1137,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
1138,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
1139,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
1140,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
1141,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
1142,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
1143,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
1144,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
1145,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
1146,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
1147,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
1148,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
1149,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
1150,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
1151,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
1152,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
1153,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
1154,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
1155,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
1156,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
1157,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
1158,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
1159,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
1160,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
1161,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
1162,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
1163,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
1164,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
1165,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
1166,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
1167,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
1168,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
1169,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
1170,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
1171,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
1172,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
1173,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
1174,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
1175,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
1176,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
1177,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
1178,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
1179,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
1180,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
1181,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
1182,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
1183,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
1184,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
1185,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
1186,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
1187,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
1188,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
1189,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
1190,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
1191,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
1192,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
1193,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
1194,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
1195,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
1196,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
1197,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
1198,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
1199,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
1200,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
1201,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
1202,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
1203,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
1204,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
1205,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
1206,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
1207,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
1208,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
1209,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
1210,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
1211,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
1212,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
1213,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
1214,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
1215,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
1216,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
1217,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
1218,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
1219,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
1220,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
1221,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
1222,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
1223,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
1224,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
1225,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
1226,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
1227,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
1228,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
1229,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
1230,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
1231,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
1232,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
1233,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
1234,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
1235,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
1236,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
1237,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
1238,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
1239,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
1240,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
1241,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
1242,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
1243,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
1244,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
1245,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
1246,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
1247,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
1248,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
1249,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
1250,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
1251,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
1252,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
1253,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
1254,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
1255,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
1256,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
1257,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
1258,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
1259,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
1260,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
1261,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
1262,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
1263,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
1264,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
1265,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
1266,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
1267,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
1268,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
